word,points
huskily,3
huskiness,3
husky,3
hussar,3
hussy,3
hustings,3
hustle,3
hustler,3
hut,2
hutch,3
hutment,3
hutzpa,3
hutzpah,3
huzza,3
huzzah,3
hyacinth,3
hyaena,3
hyalite,3
hybrid,3
hybridise,3
hybridization,3
hybridize,3
hydra,3
hydrangea,3
hydrant,3
hydrate,3
hydraulic,3
hydraulically,3
hydraulics,3
hydrocarbon,3
hydrocephalus,3
hydrodynamic,3
hydrodynamics,3
hydroelectric,3
hydrofoil,3
hydrogen,3
hydrogenate,3
hydrography,3
hydrology,3
hydrolysis,3
hydrometer,3
hydropathy,3
hydrophobia,3
hydrophone,3
hydroplane,3
hydroponics,3
hydrosphere,3
hydrostatics,3
hydrotherapy,3
hydrous,3
hydroxide,3
hydroxyl,3
hyena,3
hygiene,3
hygienic,3
hygienically,3
hygrometer,3
hygroscopic,3
hying,3
hymen,3
hymeneal,3
hymn,3
hymnal,3
hymnody,3
hype,3
hyperacidity,3
hyperactive,3
hyperbaric,3
hyperbola,3
hyperbole,3
hyperbolic,3
hyperborean,3
hypercritical,3
hypermarket,3
hyperopia,3
hypersensitive,3
hypersensitivity,3
hypersonic,3
hypertension,3
hypertensive,3
hyperthyroidism,3
hypertrophy,3
hyphen,3
hyphenate,3
hyphenated,3
hyphenation,3
hypnosis,3
hypnotic,3
hypnotise,3
hypnotism,3
hypnotist,3
hypnotize,3
hypo,3
hypocenter,3
hypochondria,3
hypochondriac,3
hypocrisy,3
hypocrite,3
hypocritical,3
hypodermic,3
hypoglycemia,3
hypotension,3
hypotenuse,3
hypothecate,3
hypothermia,3
hypothesis,3
hypothesise,3
hypothesize,3
hypothetic,3
hypothetical,3
hypothyroidism,3
hyrax,3
hyssop,3
hysterectomy,3
hysteria,3
hysteric,3
hysterical,3
hysterically,3
ia,3
iamb,3
iambic,3
iambus,3
iberia,3
iberian,3
ibex,3
ibidem,3
ibis,3
icbm,3
ice,1
iceberg,3
icebound,3
icebox,3
icebreaker,3
icecap,3
icefall,3
icehouse,3
iceland,3
icelandic,3
iceman,3
ichor,3
icicle,3
icily,3
icing,3
icky,3
icon,3
iconoclast,3
ictus,3
icy,3
id,1
idaho,3
idea,1
ideal,1
idealisation,3
idealise,3
idealism,3
idealist,3
idealistic,3
idealistically,3
idealization,3
idealize,3
ideally,3
ideation,3
idem,3
identical,3
identification,3
identify,3
identity,2
ideograph,3
ideological,3
ideologist,3
ideology,3
ides,3
idiocy,3
idiom,2
idiomatic,3
idiomatical,3
idiopathic,3
idiosyncrasy,3
idiot,3
idiotic,3
idiotically,3
idle,3
idleness,3
idler,3
idly,3
idol,2
idolater,3
idolatrous,3
idolatry,3
idolise,3
idolize,3
idyl,3
idyll,3
idyllic,3
ie,3
if,1
iffy,3
igloo,3
iglu,3
igneous,3
ignite,3
ignition,3
ignoble,3
ignominious,3
ignominy,3
ignoramus,3
ignorance,3
ignorant,3
ignore,2
iguana,3
ihp,3
ikon,3
il,3
ileitis,3
ileum,3
ilex,3
iliad,3
ilk,3
ill,1
illegal,1
illegality,3
illegible,3
illegitimacy,3
illegitimate,3
illiberal,3
illicit,3
illimitable,3
illinois,3
illiteracy,3
illiterate,3
illness,2
illogical,3
illuminate,2
illuminating,3
illumination,3
illusion,3
illusionism,3
illusionist,3
illusive,3
illusory,3
illustrate,3
illustration,3
illustrative,3
illustrator,3
illustrious,3
image,1
imagery,3
imaginable,3
imaginary,2
imagination,1
imaginative,3
imagine,1
imagism,3
imago,3
imam,3
imbalance,3
imbecile,3
imbecilic,3
imbecility,3
imbed,3
imbibe,3
imbrication,3
imbroglio,3
imbrue,3
imbue,3
imitate,2
imitation,3
imitative,3
imitator,3
immaculate,3
immanence,3
immanent,3
immaterial,3
immature,3
immaturity,3
immeasurable,3
immediacy,3
immediate,2
immediately,2
immemorial,3
immense,3
immensely,3
immensity,3
immerse,3
immersion,3
immigrant,3
immigrate,2
immigration,2
imminence,3
imminent,3
immiscible,3
immitigable,3
immobile,3
immobilise,3
immobility,3
immobilize,3
immoderacy,3
immoderate,3
immoderation,3
immodest,3
immodesty,3
immolate,3
immolation,3
immoral,3
immorality,3
immortal,3
immortalise,3
immortality,3
immortalize,3
immotile,3
immovable,3
immovably,3
immune,3
immunisation,3
immunise,3
immunity,3
immunization,3
immunize,3
immunosuppressive,3
immure,3
immutability,3
immutable,3
imp,3
impact,1
impacted,3
impair,2
impala,3
impale,3
impalement,3
impalpable,3
impanel,3
impart,3
impartial,3
impartiality,3
impassable,3
impasse,3
impassioned,3
impassive,3
impassivity,3
impasto,3
impatience,3
impatiens,3
impatient,1
impatiently,3
impeach,3
impeachment,3
impearl,3
impeccable,3
impeccably,3
impecunious,3
impedance,3
impede,3
impediment,3
impedimenta,3
impel,3
impend,3
impending,3
impenetrable,3
impenitence,3
impenitent,3
imper,3
imperative,3
imperceptible,3
imperceptibly,3
imperceptive,3
imperfect,3
imperfection,3
imperforate,3
imperial,3
imperialism,3
imperialist,3
imperialistic,3
imperil,3
imperious,3
imperishable,3
impermanence,3
impermanent,3
impermeable,3
impermissible,3
impersonal,3
impersonally,3
impersonate,3
impersonation,3
impersonator,3
impertinence,3
impertinent,3
imperturbable,3
impervious,3
impetuosity,3
impetuous,3
impetus,3
impiety,3
impinge,3
impious,3
impish,3
implacable,3
implacably,3
implant,3
implausible,3
implement,3
implicate,3
implication,3
implicit,3
implode,3
implore,3
imploring,3
implosion,3
imply,3
impolite,3
impolitic,3
imponderable,3
import,3
importance,1
important,1
importantly,1
importation,3
importer,3
importunate,3
importune,3
importunity,3
impose,3
imposer,3
imposing,3
imposition,3
impossibility,3
impossible,1
impossibly,3
impost,3
impostor,3
imposture,3
impotence,3
impotent,3
impound,3
impoverish,3
impoverishment,3
impracticable,3
impractical,3
impracticality,3
imprecate,3
imprecation,3
impregnability,3
impregnable,3
impregnate,3
impregnation,3
impresario,3
impress,1
impressible,3
impression,2
impressionable,3
impressionism,3
impressionist,3
impressionistic,3
impressive,2
impressively,3
impressiveness,3
imprimatur,3
imprint,3
imprison,3
imprisonment,3
improbability,3
improbable,3
impromptu,3
improper,2
improperly,3
impropriety,3
improve,1
improvement,2
improvident,3
improvisation,3
improvise,3
imprudence,3
imprudent,3
impudence,3
impudent,3
impugn,3
impugner,3
impuissant,3
impulse,3
impulsion,3
impulsive,3
impunity,3
impure,3
impurity,3
imputability,3
imputable,3
imputation,3
impute,3
in,1
inability,3
inaccessible,3
inaccuracy,3
inaccurate,3
inaction,3
inactivate,3
inactive,3
inadequacy,3
inadequate,3
inadmissible,3
inadvertence,3
inadvertent,3
inadvisable,3
inalienable,3
inamorata,3
inane,3
inanimate,3
inanity,3
inapplicable,3
inappreciable,3
inappropriate,3
inapt,3
inaptitude,3
inarticulate,3
inartistic,3
inattention,3
inattentive,3
inaudible,3
inaugural,3
inaugurate,3
inauguration,3
inauspicious,3
inboard,3
inborn,3
inbound,3
inbred,3
inbreed,3
inbreeding,3
inca,3
incalculable,3
incalculably,3
incandescence,3
incandescent,3
incantation,3
incapability,3
incapable,3
incapably,3
incapacitate,3
incapacity,3
incarcerate,3
incarceration,3
incarnadine,3
incarnate,3
incarnation,3
incase,3
incautious,3
incendiarism,3
incendiary,3
incense,3
incentive,3
inception,3
incertitude,3
incessant,3
incest,3
incestuous,3
inch,1
inchoate,3
inchworm,3
incidence,3
incident,2
incidental,3
incidentally,3
incinerate,3
incineration,3
incinerator,3
incipience,3
incipient,3
incise,3
incision,3
incisive,3
incisor,3
incite,3
incitement,3
incivility,3
inclemency,3
inclement,3
inclination,3
incline,3
inclined,3
inclose,3
inclosure,3
include,1
included,3
including,2
inclusion,3
inclusive,3
incognito,3
incoherence,3
incoherent,3
incombustible,3
income,2
incoming,3
incommensurable,3
incommensurate,3
incommode,3
incommodious,3
incommunicable,3
incommunicado,3
incommunicative,3
incomparable,3
incompatibility,3
incompatible,3
incompatibly,3
incompetence,3
incompetent,3
incomplete,3
incomprehensible,3
incomprehensibly,3
incomprehension,3
incompressible,3
inconceivable,3
inconclusive,3
incongruity,3
incongruous,3
inconsequent,3
inconsequential,3
inconsiderable,3
inconsiderate,3
inconsistency,3
inconsistent,3
inconsolable,3
inconspicuous,3
inconstancy,3
inconstant,3
incontestability,3
incontestable,3
incontestably,3
incontinence,3
incontinent,3
incontrovertible,3
incontrovertibly,3
inconvenience,3
inconvenient,2
incorporate,3
incorporated,3
incorporation,3
incorporeal,3
incorrect,2
incorrectly,3
incorrectness,3
incorrigibility,3
incorrigible,3
incorrigibly,3
incorruptibility,3
incorruptible,3
incorruptibly,3
increase,2
increasing,3
increasingly,2
incredibility,3
incredible,2
incredibly,2
incredulity,3
incredulous,3
increment,3
incremental,3
incriminate,3
incrimination,3
incriminatory,3
incrust,3
incrustation,3
incubate,3
incubation,3
incubator,3
incubus,3
inculcate,3
inculcation,3
inculpable,3
inculpate,3
incumbency,3
incumbent,3
incumber,3
incumbrance,3
incur,3
incurability,3
incurable,3
incurably,3
incurious,3
incursion,3
incurved,3
indebted,3
indebtedness,3
indecency,3
indecent,3
indecipherable,3
indecision,3
indecisive,3
indecorous,3
indecorum,3
indeed,1
indefatigable,3
indefensible,3
indefinable,3
indefinite,3
indefinitely,3
indefiniteness,3
indelible,3
indelibly,3
indelicacy,3
indelicate,3
indemnification,3
indemnify,3
indemnity,3
indent,3
indentation,3
indented,3
indention,3
indenture,3
independence,1
independent,2
independently,3
indescribable,3
indestructibility,3
indestructible,3
indestructibly,3
indeterminable,3
indeterminacy,3
indeterminate,3
indetermination,3
index,3
indexer,3
india,3
indian,3
indiana,3
indianapolis,3
indicate,1
indication,3
indicative,3
indicator,3
indices,3
indicia,3
indict,3
indictable,3
indictment,3
indies,3
indifference,3
indifferent,3
indifferentism,3
indigence,3
indigenous,3
indigent,3
indigestible,3
indigestion,3
indignant,3
indignantly,3
indignation,3
indignity,3
indigo,3
indirect,2
indirectly,2
indirectness,3
indiscernible,3
indiscipline,3
indiscreet,3
indiscretion,3
indiscriminate,3
indispensability,3
indispensable,3
indisposed,3
indisposition,3
indisputable,3
indisputably,3
indissoluble,3
indistinct,3
indistinguishable,3
indite,3
indium,3
individual,2
individualisation,3
individualise,3
individualism,3
individualist,3
individualistic,3
individuality,3
individualization,3
individualize,3
individually,3
individuate,3
indivisibility,3
indivisible,3
indivisibly,3
indochina,3
indochinese,3
indocile,3
indoctrinate,3
indoctrination,3
indolence,3
indolent,3
indomitable,3
indomitably,3
indonesia,3
indonesian,3
indoor,1
indoors,2
indorse,3
indorsement,3
indrawn,3
indubitable,3
induce,3
inducement,3
induct,3
inductance,3
inductee,3
induction,3
inductive,3
indue,3
indulge,3
indulgence,3
indulgent,3
indurate,3
indus,3
industrial,2
industrialisation,3
industrialise,3
industrialism,3
industrialist,3
industrialization,3
industrialize,3
industrially,3
industrious,3
industry,2
indwell,3
inebriate,3
inebriation,3
inedible,3
ineducable,3
ineffable,3
ineffably,3
ineffaceable,3
ineffective,3
ineffectual,3
inefficiency,3
inefficient,3
inelastic,3
inelegance,3
inelegant,3
ineligibility,3
ineligible,3
ineluctable,3
ineluctably,3
inept,3
ineptitude,3
inequality,3
inequitable,3
inequity,3
ineradicable,3
inerrant,3
inert,3
inertia,3
inescapable,3
inessential,3
inestimable,3
inestimably,3
inevitability,3
inevitable,2
inevitably,3
inexact,3
inexactitude,3
inexcusable,3
inexcusably,3
inexhaustible,3
inexorable,3
inexpediency,3
inexpedient,3
inexpensive,1
inexperience,3
inexperienced,3
inexpert,3
inexpiable,3
inexplicable,3
inexpressible,3
inextinguishable,3
inextricable,3
inextricably,3
infallibility,3
infallible,3
infallibly,3
infamous,3
infamy,3
infancy,3
infant,3
infanticide,3
infantile,3
infantry,3
infantryman,3
infatuate,3
infatuation,3
infect,3
infecter,3
infection,2
infectious,3
infector,3
infelicitous,3
infelicity,3
infer,3
inference,3
inferential,3
inferentially,3
inferior,3
inferiority,3
infernal,3
inferno,3
infertile,3
infertility,3
infest,3
infestation,3
infidel,3
infidelity,3
infield,3
infielder,3
infighting,3
infiltrate,3
infiltration,3
infiltrator,3
infinite,3
infinitely,3
infinitesimal,3
infinitive,2
infinitude,3
infinity,3
infirm,3
infirmary,3
infirmity,3
inflame,3
inflamed,3
inflammability,3
inflammable,3
inflammation,3
inflammatory,3
inflatable,3
inflate,3
inflated,3
inflation,3
inflationary,3
inflationist,3
inflect,3
inflection,3
inflectional,3
inflexibility,3
inflexible,3
inflexibly,3
inflexion,3
inflict,3
infliction,3
inflorescence,3
inflow,3
influence,1
influential,3
influenza,3
influx,3
info,3
infold,3
inform,2
informal,3
informality,3
informally,3
informant,3
information,1
informative,2
informed,3
informer,3
infra,3
infraction,3
infrared,3
infrastructure,3
infrequency,3
infrequent,3
infringe,3
infringement,3
infuriate,3
infuse,3
infusible,3
infusion,3
ingathering,3
ingenious,3
ingenue,3
ingenuity,3
ingenuous,3
ingest,3
ingestion,3
inglenook,3
inglorious,3
ingoing,3
ingot,3
ingraft,3
ingrain,3
ingrained,3
ingrate,3
ingratiate,3
ingratiating,3
ingratitude,3
ingredient,2
ingress,3
ingrowing,3
ingrown,3
inguinal,3
inhabit,3
inhabitable,3
inhabitant,2
inhabited,3
inhalant,3
inhalation,3
inhalator,3
inhale,2
inhaler,3
inharmonious,3
inhere,3
inherent,3
inherit,3
inheritance,3
inhibit,3
inhibited,3
inhibition,3
inhibitor,3
inhospitable,3
inhospitably,3
inhuman,3
inhumane,3
inhumanity,3
inhumanly,3
inimical,3
inimitable,3
inimitably,3
iniquitous,3
iniquity,3
initial,3
initiate,3
initiation,3
initiative,3
inject,2
injection,3
injudicious,3
injunction,3
injure,1
injured,3
injurious,3
injury,2
injustice,3
ink,2
inkblot,3
inkiness,3
inkling,3
inkpot,3
inkstand,3
inkwell,3
inky,3
inlaid,3
inland,3
inlay,3
inlet,3
inmate,3
inmost,3
inn,3
innards,3
innate,3
inner,1
innermost,2
innersole,3
innerspring,3
innervate,3
inning,3
innkeeper,3
innocence,3
innocent,2
innocently,3
innocuous,3
innominate,3
innovate,3
innovation,3
innovator,2
innuendo,3
innumerable,3
innumerably,3
inoculate,3
inoculation,3
inoffensive,3
inoperable,3
inoperative,3
inopportune,3
inordinate,3
inorganic,3
inorganically,3
inpatient,3
input,3
inquest,3
inquietude,3
inquire,3
inquirer,3
inquiring,3
inquiringly,3
inquiry,2
inquisition,3
inquisitive,3
inquisitor,3
inquisitorial,3
inroad,3
inrush,3
insalubrious,3
insane,2
insanitary,3
insanity,3
insatiable,3
insatiably,3
insatiate,3
inscribe,2
inscription,2
inscrutability,3
inscrutable,3
inscrutably,3
inseam,3
insect,1
insecticidal,3
insecticide,3
insectivore,3
insectivorous,3
insecure,3
insecurity,3
inseminate,3
insemination,3
insensate,3
insensibility,3
insensible,3
insensibly,3
insensitive,3
insensitivity,3
insentient,3
inseparability,3
inseparable,3
inseparably,3
insert,3
insertion,3
inset,3
inshore,3
inside,3
insider,3
insidious,3
insight,2
insignia,3
insignificance,3
insignificant,3
insincere,3
insincerity,3
insinuate,3
insinuating,3
insinuation,3
insipid,3
insipidity,3
insist,2
insistence,3
insistency,3
insistent,3
insolation,3
insole,3
insolence,3
insolent,3
insoluble,3
insolvable,3
insolvency,3
insolvent,3
insomnia,3
insomniac,3
insomuch,3
insouciance,3
insouciant,3
inspect,3
inspection,2
inspector,3
inspectorate,3
inspectorship,3
inspiration,1
inspirational,3
inspire,2
inspired,3
inspiring,3
inspirit,3
instability,3
install,2
installation,3
installment,3
instalment,3
instance,2
instant,1
instantaneous,3
instantaneously,3
instanter,3
instantly,3
instate,3
instead,1
instep,3
instigate,3
instigation,3
instigator,3
instil,3
instill,3
instinct,3
instinctive,3
instinctively,3
institute,2
institution,3
institutional,3
institutionalise,3
institutionalize,3
instruct,3
instruction,2
instructional,3
instructive,3
instructor,2
instructorship,3
instrument,1
instrumental,3
instrumentalist,3
instrumentality,3
instrumentation,3
insubordinate,3
insubordination,3
insubstantial,3
insufferable,3
insufferably,3
insufficiency,3
insufficient,3
insular,3
insularity,3
insulate,3
insulation,3
insulator,3
insulin,3
insult,3
insulting,3
insuperable,3
insuperably,3
insupportable,3
insurable,3
insurance,2
insure,3
insured,3
insurer,3
insurgent,3
insurmountable,3
insurrection,3
insurrectionist,3
intact,3
intaglio,3
intake,3
intangibility,3
intangible,3
intangibly,3
integer,3
integral,3
integrate,3
integrated,3
integration,3
integrity,3
integument,3
intellect,3
intellectual,3
intellectualise,3
intellectualism,3
intellectualize,3
intellectually,3
intelligence,1
intelligent,1
intelligently,3
intelligentsia,3
intelligibility,3
intelligible,3
intelligibly,3
intemperance,3
intemperate,3
intend,2
intended,3
intense,2
intensely,3
intensification,3
intensifier,3
intensify,3
intension,3
intensity,3
intensive,2
intensively,3
intent,3
intention,2
intentional,3
intently,3
inter,3
interact,2
interaction,2
interbreed,3
intercalary,3
intercalate,3
intercede,3
intercellular,3
intercept,3
interception,3
intercession,3
interchange,3
interchangeable,3
interchangeably,3
intercollegiate,3
intercom,3
intercommunicate,3
intercommunication,3
intercommunion,3
intercontinental,3
intercostal,3
intercourse,3
intercultural,3
interdenominational,3
interdepartmental,3
interdependence,3
interdependent,3
interdict,3
interdisciplinary,3
interest,1
interested,1
interesting,1
interestingly,3
interface,3
interfaith,3
interfere,3
interference,3
interferer,3
interferometer,3
interferon,3
intergalactic,3
interim,3
interior,3
interject,3
interjection,3
interlace,3
interlard,3
interleaf,3
interleave,3
interline,3
interlinear,3
interlining,3
interlink,3
interlock,3
interlocutor,3
interlocutory,3
interlope,3
interloper,3
interlude,3
interlunar,3
intermarriage,3
intermarry,3
intermediary,3
intermediate,2
interment,3
intermezzo,3
interminable,3
interminably,3
intermingle,3
intermission,2
intermit,3
intermittent,3
intermix,3
intermixture,3
intern,3
internal,2
internalize,3
international,1
internationale,3
internationalisation,3
internationalise,3
internationalism,3
internationalization,3
internationalize,3
interne,3
internecine,3
internee,3
internist,3
internment,3
internode,3
internship,3
internuncio,3
interoffice,3
interpellate,3
interpenetrate,3
interpersonal,3
interplanetary,3
interplay,3
interpol,3
interpolate,3
interpolation,3
interpose,3
interposition,3
interpret,3
interpretation,3
interpretative,3
interpreter,3
interpretive,3
interracial,3
interregnal,3
interregnum,3
interrelate,3
interrelation,3
interrogate,3
interrogation,3
interrogative,3
interrogator,3
interrogatory,3
interrupt,2
interruption,3
interscholastic,3
intersect,3
intersection,3
intersperse,3
interstate,3
interstellar,3
interstice,3
intertidal,3
intertribal,3
intertwine,3
interurban,3
interval,2
intervene,3
intervention,3
interventionist,3
interview,1
interviewer,1
intervocalic,3
interweave,3
intestate,3
intestinal,3
intestine,3
intimacy,3
intimate,3
intimation,3
intimidate,3
intimidation,3
into,1
intolerable,3
intolerably,3
intolerance,3
intolerant,3
intonation,3
intone,3
intoxicant,3
intoxicate,3
intoxication,3
intractable,3
intractably,3
intramural,3
intransigence,3
intransigent,3
intransitive,3
intrastate,3
intrauterine,3
intravenous,3
intrench,3
intrenchment,3
intrepid,3
intrepidity,3
intricacy,3
intricate,3
intrigue,3
intrinsic,3
introduce,1
introduction,2
introductory,3
introspection,3
introspective,3
introversion,3
introvert,3
introverted,3
intrude,3
intruder,3
intrusion,3
intrusive,3
intrust,3
intuit,3
intuition,3
intuitive,3
intumescence,3
inundate,3
inundation,3
inure,3
invade,1
invalid,3
invalidate,3
invalidism,3
invalidity,3
invaluable,3
invaluably,3
invariability,3
invariable,3
invariably,3
invasion,2
invasive,3
invective,3
inveigh,3
inveigle,3
invent,1
invention,1
inventive,3
inventor,3
inventory,3
inverness,3
inverse,3
inversion,3
invert,3
invertebrate,3
invest,2
investigate,3
investigation,2
investigator,3
investiture,3
investment,3
investor,3
inveterate,3
invidious,3
invigilate,3
invigorate,3
invincibility,3
invincible,3
inviolability,3
inviolable,3
inviolate,3
invisibility,3
invisible,3
invisibly,3
invitation,2
invitational,3
invite,1
inviting,3
invocation,3
invoice,3
invoke,3
involucre,3
involuntarily,2
involuntary,3
involute,3
involution,3
involve,2
involved,2
involvement,3
invulnerability,3
invulnerable,3
invulnerably,3
inward,3
inwardly,3
inwardness,3
inwards,3
inwrought,3
iodide,3
iodine,3
iodize,3
ion,3
ionic,3
ionisation,3
ionise,3
ionization,3
ionize,3
ionosphere,3
iota,3
iou,3
iowa,3
ipecac,3
ips,3
iq,3
ir,3
ira,3
iran,3
iranian,3
iraq,3
iraqi,3
irascibility,3
irascible,3
irascibly,3
irate,3
ire,3
ireful,3
ireland,3
irenic,3
iridescence,3
iridescent,3
iridium,3
iris,3
irish,3
irishman,3
irishwoman,3
irk,3
irksome,3
iron,2
ironbound,3
ironclad,3
ironic,3
ironical,3
ironically,3
ironing,2
ironmonger,3
ironmongery,3
ironstone,3
ironware,3
ironwork,3
irony,3
iroquois,3
irradiate,3
irradiation,3
irrational,3
irrationality,3
irreclaimable,3
irreconcilable,3
irrecoverable,3
irredeemable,3
irredentist,3
irreducible,3
irreducibly,3
irrefragable,3
irrefutable,3
irregular,2
irregularity,3
irregularly,3
irrelevance,3
irrelevancy,3
irrelevant,3
irreligious,3
irremediable,3
irremediably,3
irremovable,3
irreparable,3
irreplaceable,3
irrepressible,3
irreproachable,3
irresistible,3
irresistibly,3
irresolute,3
irresolution,3
irrespective,3
irresponsibility,3
irresponsible,3
irresponsibly,3
irretrievable,3
irreverence,3
irreverent,3
irreversible,3
irrevocable,3
irrevocably,3
irrigate,3
irrigation,3
irritability,3
irritable,3
irritably,3
irritant,3
irritate,2
irritating,3
irritation,3
irrupt,3
irruption,3
is,1
isaac,3
isaiah,3
ischium,3
isinglass,3
isis,3
islam,3
islamic,3
island,1
islander,3
isle,2
islet,3
ism,3
isobar,3
isolate,3
isolated,3
isolation,2
isolationism,3
isomer,3
isoprene,3
isosceles,3
isostasy,3
isotherm,3
isothermal,3
isotonic,3
isotope,3
israel,3
israeli,3
israelite,3
issuance,3
issue,1
istanbul,3
isthmian,3
isthmus,3
it,1
italian,3
italic,3
italicize,3
italy,3
itch,3
itchiness,3
itchy,3
item,1
itemise,3
itemize,3
iterate,3
iteration,3
itinerant,3
itinerary,3
its,1
itself,1
iud,3
ivied,3
ivory,2
ivy,3
jab,3
jabber,3
jabberer,3
jacaranda,3
jack,3
jackal,3
jackanapes,3
jackaroo,3
jackass,3
jackboot,3
jackdaw,3
jackeroo,3
jacket,1
jackhammer,3
jackknife,3
jackleg,3
jackpot,3
jackrabbit,3
jackscrew,3
jackstone,3
jackstraw,3
jacob,3
jacobean,3
jacobite,3
jacquard,3
jade,2
jaded,3
jadeite,3
jag,3
jagged,3
jaguar,3
jail,2
jailbird,3
jailbreak,3
jailer,3
jailor,3
jakarta,3
jalap,3
jalopy,3
jalousie,3
jam,1
jamaica,3
jamaican,3
jamb,3
jambe,3
jamboree,3
james,3
jamestown,3
jammy,3
jangle,3
janissary,3
janitor,3
january,1
janus,3
japan,3
japanese,3
japanize,3
jape,3
japonica,3
jar,2
jargon,3
jasmin,3
jasmine,3
jason,3
jasper,3
jato,3
jaundice,3
jaundiced,3
jaunt,3
jauntily,3
jauntiness,3
jaunty,3
java,3
javanese,3
javelin,3
jaw,3
jawbone,3
jawbreaker,3
jay,3
jaybird,3
jaycee,3
jayvee,3
jaywalk,3
jaywalker,3
jazz,2
jazzily,3
jazzy,3
jealous,2
jealousy,3
jean,3
jeep,3
jeer,3
jefferson,3
jehovah,3
jejune,3
jejunum,3
jell,3
jellied,3
jello,3
jelly,1
jellybean,3
jellyfish,3
jellyroll,3
jemmy,3
jennet,3
jenny,3
jeopardise,3
jeopardize,3
jeopardy,3
jerboa,3
jeremiad,3
jeremiah,3
jericho,3
jerk,3
jerkily,3
jerkin,3
jerkiness,3
jerkwater,3
jerky,3
jeroboam,3
jerry,3
jerrybuild,3
jerrybuilt,3
jersey,3
jerusalem,3
jess,3
jessamine,3
jesse,3
jest,3
jester,3
jesting,3
jesuit,3
jesuitical,3
jesus,3
jet,1
jetliner,3
jetport,3
jetsam,3
jettison,3
jetty,3
jew,3
jewel,2
jeweler,3
jeweller,3
jewellery,3
jewelry,1
jewelweed,3
jewess,3
jewish,3
jewry,3
jezebel,3
jg,3
jib,3
jibe,3
jiffy,3
jig,3
jigger,3
jiggered,3
jiggle,3
jiggly,3
jigsaw,3
jihad,3
jilt,3
jiminy,3
jimjams,3
jimmy,3
jimsonweed,3
jingle,3
jingo,3
jingoism,3
jingoistic,3
jinks,3
jinn,3
jinni,3
jinx,3
jitney,3
jitter,3
jitterbug,3
jittery,3
jive,3
job,1
jobber,3
jobbery,3
jobbing,3
jobholder,3
jobless,3
jock,3
jockey,3
jockstrap,3
jocose,3
jocosity,3
jocular,3
jocularity,3
jocund,3
jocundity,3
jodhpurs,3
jog,3
jogging,2
joggle,3
jogtrot,3
johannesburg,3
john,3
johnny,3
johnnycake,3
join,1
joiner,3
joinery,3
joint,2
jointed,3
jointly,3
joist,3
joke,1
joker,3
jokingly,3
jollification,3
jollily,3
jollity,3
jolly,3
jolt,3
jolty,3
jonah,3
jonathan,3
jongleur,3
jonquil,3
jordan,3
joseph,3
josh,3
joshua,3
joss,3
jostle,3
jot,3
jotter,3
jotting,3
joule,3
jounce,3
journal,2
journalese,3
journalism,3
journalist,2
journalistic,3
journalistically,3
journey,1
journeyman,3
joust,3
jove,3
jovial,3
joviality,3
jowl,3
joy,1
joyance,3
joyce,3
joyful,3
joyfully,3
joyfulness,3
joyless,3
joyous,3
joyride,3
joystick,3
jubilant,3
jubilation,3
jubilee,3
judah,3
judaic,3
judaica,3
judaism,3
judas,3
judder,3
judge,2
judgement,3
judgeship,3
judgment,2
judicatory,3
judicature,3
judicial,3
judiciary,3
judicious,3
jug,2
juggernaut,3
juggle,3
juggler,3
jugoslav,3
jugular,3
juice,1
juiciness,3
juicy,2
juju,3
jujube,3
jukebox,3
julep,3
julienne,3
july,1
jumble,3
jumbo,3
jump,3
jumper,2
jumpily,3
jumpiness,3
jumpsuit,3
jumpy,3
junco,3
junction,3
juncture,3
june,1
juneau,3
jungle,2
jungly,3
junior,1
juniper,3
junk,1
junker,3
junket,3
junketing,3
junkie,3
junky,3
junkyard,3
juno,3
junoesque,3
junta,3
junto,3
jupiter,3
jurassic,3
juridical,3
jurisdiction,3
jurisprudence,3
jurist,3
juristic,3
juror,3
jury,3
juryman,3
just,1
justice,2
justifiable,3
justifiably,3
justification,3
justified,3
justify,3
justly,3
justness,3
jut,3
jute,3
juvenile,3
juxtapose,3
juxtaposition,3
kaaba,3
kabob,3
kaddish,3
kaffeeklatsch,3
kaftan,3
kail,3
kaiser,3
kale,3
kaleidoscope,3
kaleidoscopic,3
kaleidoscopically,3
kalends,3
kalium,3
kamaaina,3
kangaroo,3
kansas,3
kant,3
kaolin,3
kaoline,3
kapok,3
kappa,3
kaput,3
karakul,3
karat,3
karma,3
karst,3
kart,3
kasha,3
kashmir,3
katydid,3
kayak,3
kayo,3
kazoo,3
kc,3
keats,3
kebab,3
kebob,3
kedge,3
keel,3
keelhaul,3
keen,3
keenly,3
keenness,3
keep,1
keeper,3
keeping,3
keepsake,3
keg,3
kegler,3
kelp,3
kelt,3
keltic,3
kelvin,3
ken,3
kennedy,3
kennel,3
keno,3
kentucky,3
kenya,3
kepi,3
kept,3
kerb,3
kerbstone,3
kerchief,3
kerchoo,3
kerf,3
kerfuffle,3
kernel,3
kerosene,3
kerosine,3
kersey,3
kestrel,3
ketch,3
ketchup,3
kettle,2
kettledrum,3
key,1
keyboard,2
keyed,3
keyhole,3
keyless,3
keynote,3
keypunch,3
keypuncher,3
keystone,3
keyword,3
kg,3
khaki,3
khalif,3
khalifate,3
khan,3
khartoum,3
khazar,3
khedive,3
kibble,3
kibbutz,3
kibitzer,3
